ReviewId, ReviewersNum,AveOfReliability, Status
9299, 2, 0.662782, merged, AllCorrect
9303, 1, 0.753425, merged, AllCorrect
9305, 1, 0.333333, merged, AllCorrect
9307, 1, 0.830986, merged, AllInCorrect
9308, 4, 0.717174, merged, AllCorrect
9312, 1, 0.630435, merged, AllCorrect
9316, 1, 0.666667, abandoned, AllCorrect
9317, 1, 0.724490, merged, AllCorrect
9318, 1, 0.690141, merged, AllCorrect
9320, 1, 0.000000, merged, AllCorrect
9328, 2, 0.678822, abandoned, AllInCorrect
9330, 2, 0.622855, merged, NotConsensus
9333, 1, 0.000000, merged, AllInCorrect
9335, 1, 1.000000, merged, AllCorrect
9342, 1, 0.638298, merged, AllCorrect
9344, 1, 0.791519, merged, AllInCorrect
9347, 1, 0.545455, merged, AllCorrect
9348, 2, 0.850000, merged, AllCorrect
9349, 1, 0.878999, abandoned, AllCorrect
9354, 2, 0.804584, merged, NotConsensus
9356, 1, 0.661017, abandoned, AllInCorrect
9357, 6, 0.695783, merged, NotConsensus
9358, 1, 0.867925, merged, AllCorrect
9360, 1, 0.578947, merged, AllCorrect
9362, 2, 0.687702, abandoned, AllInCorrect
9365, 2, 0.703297, merged, NotConsensus
9367, 1, 0.454288, merged, AllCorrect
9368, 1, 0.454374, merged, AllCorrect
9371, 2, 0.322581, merged, AllCorrect
9372, 2, 0.553201, abandoned, NotConsensus
9373, 1, 0.652174, merged, AllCorrect
9374, 1, 0.647887, merged, AllCorrect
9379, 2, 0.000000, merged, AllCorrect
9381, 2, 0.732738, merged, NotConsensus
9384, 1, 0.523810, merged, AllCorrect
9386, 2, 0.853967, abandoned, NotConsensus
9387, 2, 0.834248, abandoned, NotConsensus
9388, 2, 0.811545, abandoned, AllCorrect
9390, 6, 0.720093, merged, NotConsensus
9396, 3, 0.654984, merged, AllCorrect
9398, 1, 0.775362, merged, AllInCorrect
9400, 1, 1.000000, merged, AllCorrect
9401, 1, 0.565217, merged, AllCorrect
9402, 9, 0.740374, merged, NotConsensus
9403, 1, 0.881279, merged, AllCorrect
9404, 3, 0.695808, abandoned, NotConsensus
9406, 1, 0.857143, merged, AllCorrect
9407, 2, 0.553030, merged, AllCorrect
9409, 1, 0.715686, merged, AllCorrect
9410, 1, 0.457674, merged, AllCorrect
9412, 4, 0.857170, merged, NotConsensus
9413, 1, 0.000000, merged, AllCorrect
9415, 1, 0.333333, merged, AllCorrect
9416, 4, 0.731772, merged, NotConsensus
9421, 2, 0.783077, merged, NotConsensus
9422, 1, 0.757143, abandoned, AllCorrect
9423, 3, 0.264085, merged, AllCorrect
9424, 1, 0.500000, merged, AllCorrect
9425, 1, 0.333333, merged, AllCorrect
9426, 1, 0.776173, abandoned, AllCorrect
9427, 1, 0.776978, abandoned, AllCorrect
9429, 4, 0.610385, merged, AllCorrect
