ReviewId, ReviewersNum,AveOfReliability, Status
7071, 1, 0.839080, merged, AllCorrect
7072, 2, 0.894632, merged, AllCorrect
7073, 1, 0.810811, merged, AllCorrect
7074, 1, 0.770492, merged, AllCorrect
7075, 1, 0.872414, merged, AllCorrect
7076, 1, 0.908873, merged, AllCorrect
7077, 1, 0.959596, merged, AllCorrect
7078, 1, 0.815700, abandoned, AllCorrect
7079, 1, 0.959799, merged, AllCorrect
7080, 1, 0.865672, abandoned, AllCorrect
7081, 1, 0.855072, merged, AllCorrect
7082, 1, 0.909308, merged, AllCorrect
7084, 1, 0.872633, merged, AllCorrect
7085, 1, 0.974359, merged, AllCorrect
7087, 1, 0.872852, merged, AllCorrect
7088, 1, 0.900000, merged, AllCorrect
7089, 1, 0.844444, merged, AllCorrect
7090, 1, 0.625000, merged, AllCorrect
7091, 1, 0.737705, merged, AllCorrect
7092, 1, 0.847826, merged, AllCorrect
7093, 1, 0.842105, merged, AllCorrect
7094, 1, 0.843750, merged, AllCorrect
7095, 1, 0.873070, merged, AllCorrect
7096, 1, 0.854077, merged, AllCorrect
7097, 1, 0.854701, merged, AllCorrect
7098, 1, 0.855319, merged, AllCorrect
7099, 1, 0.815385, merged, AllCorrect
7100, 1, 0.845361, merged, AllCorrect
7101, 2, 0.874087, merged, AllCorrect
7102, 1, 0.740541, merged, AllCorrect
7103, 1, 0.848485, merged, AllCorrect
7104, 1, 0.871795, merged, AllCorrect
7105, 1, 0.872232, merged, AllCorrect
7106, 1, 0.872666, merged, AllCorrect
7107, 1, 0.872881, merged, AllCorrect
7108, 2, 0.833229, merged, AllCorrect
7109, 1, 0.873311, merged, AllCorrect
7110, 1, 0.902439, merged, AllCorrect
7111, 1, 0.903614, merged, AllCorrect
7112, 1, 0.873524, merged, AllCorrect
7113, 1, 0.903226, merged, AllCorrect
7114, 1, 0.820896, merged, AllCorrect
7115, 1, 0.690909, merged, AllCorrect
7116, 1, 0.823529, merged, AllCorrect
7117, 1, 0.889796, merged, AllCorrect
7118, 1, 0.955556, merged, AllCorrect
7119, 2, 0.875763, merged, AllCorrect
7120, 1, 0.856115, merged, AllCorrect
7121, 1, 0.890244, merged, AllCorrect
7122, 1, 0.873737, merged, AllCorrect
7123, 1, 0.826087, merged, AllCorrect
7124, 1, 0.941799, merged, AllCorrect
7126, 1, 0.890688, merged, AllCorrect
7127, 1, 0.924901, merged, AllCorrect
7128, 1, 0.833333, merged, AllCorrect
7129, 5, 0.855601, merged, AllCorrect
7130, 1, 0.840000, merged, AllCorrect
7131, 1, 0.960000, merged, AllCorrect
7132, 1, 0.840909, merged, AllCorrect
7133, 1, 0.841808, merged, AllCorrect
7134, 1, 0.842697, merged, AllCorrect
7135, 1, 0.843575, merged, AllCorrect
7136, 2, 0.858662, merged, NotConsensus
7137, 1, 0.904255, merged, AllCorrect
7138, 1, 0.978022, merged, AllCorrect
7139, 1, 0.978261, merged, AllCorrect
7140, 1, 0.914439, abandoned, AllInCorrect
7141, 1, 0.891129, merged, AllCorrect
7142, 1, 0.905263, abandoned, AllInCorrect
7143, 1, 0.774194, merged, AllCorrect
7144, 1, 0.902439, merged, AllCorrect
7145, 1, 0.904762, merged, AllCorrect
7146, 1, 0.777778, merged, AllCorrect
7147, 2, 0.858931, merged, NotConsensus
7148, 1, 0.895833, merged, AllCorrect
7149, 1, 0.857143, merged, AllCorrect
7150, 1, 0.875000, merged, AllCorrect
7151, 1, 0.909091, merged, AllCorrect
7152, 1, 0.891566, merged, AllCorrect
7153, 1, 0.874372, merged, AllCorrect
7154, 1, 0.753333, abandoned, AllCorrect
7155, 1, 0.892000, merged, AllCorrect
7156, 1, 0.958333, merged, AllCorrect
7157, 1, 0.959016, merged, AllCorrect
7158, 2, 0.435714, merged, AllCorrect
7159, 2, 0.670455, merged, AllCorrect
7160, 1, 0.978495, merged, AllCorrect
7161, 1, 0.961538, merged, AllCorrect
7162, 1, 0.962264, merged, AllCorrect
7163, 1, 0.962963, merged, AllCorrect
7164, 1, 0.963636, merged, AllCorrect
7165, 1, 0.964286, merged, AllCorrect
7166, 1, 0.964912, merged, AllCorrect
7167, 1, 0.965517, merged, AllCorrect
