ReviewId, ReviewerId ,CommentNum, cur, incur, currentPar
1048, 1000009, 2, 49, 10, 0.830508
1048, 1000007, 2, 87, 21, 0.805556
7375, 1000481, 4, 0, 0, 0.000000
7375, 1000018, 4, 92, 10, 0.901961
7375, 1000020, 4, 128, 20, 0.864865
7375, 1000153, 4, 241, 19, 0.926923
8141, 1000248, 2, 8, 11, 0.421053
8141, 1000046, 2, 55, 2, 0.964912
28257, 1000245, 2, 228, 66, 0.775510
28257, 1000046, 2, 363, 45, 0.889706
